Priority,User Navigation,Expected Title
High,Open Home Page,Home | Notakto
High,click Player vs Player button,vsPlayer | Notakto
Medium,click Player vs Player button- naming stage,vsPlayer | Notakto
Medium,click Player vs Player button-while playing game ,vsPlayer | Notakto
Low,click Player vs Player button-settings-reset,vsPlayer | Notakto
Medium,click Player vs Player button-settings -return to main menu,Home | Notakto
Medium,click Player vs Player button-hit back and return main to main,Home | Notakto
High,Click Player vs Computer button,vsComputer | Notakto
High,Click Player vs Computer - while playing game,vsComputer | Notakto
Low,Click Player vs Computer - settings/reset,vsComputer | Notakto
Low,Click Player vs Computer - settings - return to main menu,Home | Notakto
High,Click Live Match button,Live Match | Notakto
High,Click Live Match - lobby/waiting for opponent,Live Match | Notakto
High,Click Live Match - while playing game,Live Match | Notakto
High,Click Live Match -retrun to main ,Live Match | Notakto
